t-SNE1,t-SNE2
12.545117,-12.458472
12.50452,-12.438787
12.398125,-12.387192
12.064138,-12.223445
12.106374,-12.244388
12.017978,-12.199872
11.821749,-12.101194
11.851033,-12.1159115
11.701894,-12.040859
11.593004,-11.987283
11.4741335,-11.925579
11.267234,-11.819408
11.279024,-11.825317
11.199279,-11.784513
11.211766,-11.790965
11.164566,-11.769168
11.109777,-11.738191
11.112669,-11.729988
11.0359,-11.702964
10.971019,-11.666814
10.935023,-11.645007
10.589607,-11.466545
10.015917,-11.176725
10.116668,-11.227375
10.118597,-11.23355
10.083797,-11.196577
9.956131,-11.147545
10.00293,-11.169984
9.758307,-11.026018
9.86489,-11.100339
9.679741,-11.008336
9.527084,-10.919512
9.560594,-10.916012
9.515555,-10.919801
9.326448,-10.816093
9.271687,-10.788045
9.020202,-10.647456
9.012582,-10.6420765
9.040327,-10.657087
9.094363,-10.690863
8.90833,-10.577622
9.072662,-10.678159
8.69349,-10.455693
8.4246025,-10.290728
8.775696,-10.510996
8.404018,-10.270223
7.69391,-10.767087
7.674843,-10.841497
7.800918,-9.907596
8.237671,-10.171667
7.99333,-10.011666
8.100016,-10.083554
7.909421,-9.962102
7.8153467,-9.904178
7.634785,-9.788788
7.467211,-9.681659
7.2349796,-9.508704
7.6965284,-9.82929
7.148697,-9.436855
7.0873795,-9.389458
6.770742,-9.130728
6.844068,-9.189661
6.762853,-9.123722
6.356049,-8.743867
6.466193,-8.839653
6.5806046,-8.96121
6.113976,-8.479477
6.354369,-8.734904
5.9823236,-8.32492
5.9091716,-8.232995
5.8926697,-8.2152815
5.7729335,-8.049836
5.5635343,-7.7582364
5.690458,-7.9325013
5.5811105,-7.792387
5.5518036,-7.7246614
5.5809765,-7.793626
5.408278,-7.4708223
5.263223,-7.1986723
5.2148137,-7.0863395
5.2646575,-7.183556
5.202542,-7.0344024
4.9606066,-6.4070582
5.1104794,-6.8019857
4.9220786,-6.267401
5.0049343,-6.446146
4.761914,-5.7391243
4.907934,-5.841047
4.9411936,-5.7803073
4.978691,-6.0729785
5.018414,-6.3789535
4.990849,-6.162753
5.0116878,-5.7314095
5.0009093,-6.0881667
5.040904,-5.62744
5.011604,-5.9545155
5.0147014,-5.979986
5.104872,-5.430267
5.0279417,-5.825768
5.08726,-5.510948
5.149104,-5.336142
5.4283485,-4.8170176
5.1971383,-5.233501
5.4519134,-4.785305
5.9298716,-4.10033
5.5921845,-4.5636244
5.8134327,-4.2668314
6.5738378,-2.8479836
